"Awal pelaporan","Akhir pelaporan","Nama set iklan","Penayangan Set Iklan","Pengaturan atribusi",Hasil,"Indikator Hasil",Jangkauan,Frekuensi,"Biaya per Hasil","Anggaran Set Iklan","Jenis Anggaran Set Iklan","Jumlah yang dibelanjakan (IDR)",Berakhir,Mulai,Impresi,"CPM (Biaya Per 1.000 Tayangan) (IDR)","Klik tautan",shop_clicks,"CPC (biaya per klik tautan) (IDR)","CTR (rasio klik tayang tautan)","Klik (semua)","CTR (Semua)","CPC (semua) (IDR)","Tayangan halaman tujuan","Biaya per Tayangan Halaman Landas (IDR)","Penambahan ke keranjang belanja","Nilai Konversi Penambahan Ke Keranjang"
2026-04-16,2026-04-21,"LP Waktu",not_delivering,"Klik 7 hari",,,1582,1.173198,,75000,Harian,147634,Berlangsung,2026-04-16,1856,79544.181034,22,,6710.636364,1.185345,35,1.885776,4218.114286,,,,
2026-04-16,2026-04-21,"LP FOMO",not_delivering,"Klik 7 hari",,,757,1.184941,,25000,Harian,76289,Berlangsung,2026-04-16,897,85049.052397,11,,6935.363636,1.22631,11,1.22631,6935.363636,,,,
2026-04-16,2026-04-21,"LP Waktu — Video",inactive,"Klik 7 hari",,,0,0,,50000,Harian,0,Berlangsung,2026-04-17,0,0,,,,,0,0,0,,,,
